date,vaccinated_pop,State,Dose,Total_pop,Percentage Vaccinated,Day
4/07/2021,26428,Terengganu,1,,3.139325071,36
4/08/2021,26557,Terengganu,1,,3.154648703,37
4/09/2021,26557,Terengganu,1,,3.154648703,38
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3/03/2021,7415,Pahang,1,,0.60023135,1
3/04/2021,8546,Pahang,1,,0.691783833,2
3/05/2021,10599,Pahang,1,,0.857970611,3
3/06/2021,13830,Pahang,1,,1.11951444,4
3/07/2021,14473,Pahang,1,,1.171564171,5
3/08/2021,15521,Pahang,1,,1.256397948,6
3/09/2021,16342,Pahang,1,,1.32285647,7
3/10/2021,17434,Pahang,1,,1.41125197,8
3/11/2021,19314,Pahang,1,,1.563434699,9
3/12/2021,21841,Pahang,1,,1.767990953,10
03/13/2021,25128,Pahang,1,,2.034067885,11
03/14/2021,25325,Pahang,1,,2.050014692,12
03/15/2021,25525,Pahang,1,,2.066204344,13
03/16/2021,25933,Pahang,1,,2.099231234,14
03/17/2021,26574,Pahang,1,,2.151119069,15
03/18/2021,27480,Pahang,1,,2.224458193,16
03/19/2021,28977,Pahang,1,,2.345637739,17
03/20/2021,30320,Pahang,1,,2.454351252,18
03/21/2021,33227,Pahang,1,,2.689667845,19
03/22/2021,33257,Pahang,1,,2.692096293,20
03/23/2021,33317,Pahang,1,,2.696953188,21
03/24/2021,33320,Pahang,1,,2.697196033,22
03/25/2021,33399,Pahang,1,,2.703590946,23
03/26/2021,33457,Pahang,1,,2.708285945,24
03/27/2021,33463,Pahang,1,,2.708771634,25
03/28/2021,33466,Pahang,1,,2.709014479,26
03/29/2021,33571,Pahang,1,,2.717514047,27
03/30/2021,33573,Pahang,1,,2.717675943,28
03/31/2021,33588,Pahang,1,,2.718890167,29
4/01/2021,33693,Pahang,1,,2.727389734,30
4/02/2021,34109,Pahang,1,,2.761064211,31
4/03/2021,34109,Pahang,1,,2.761064211,32
4/04/2021,34758,Pahang,1,,2.813599632,33
4/05/2021,34836,Pahang,1,,2.819913596,34
4/06/2021,34842,Pahang,1,,2.820399285,35
4/07/2021,35174,Pahang,1,,2.847274108,36
4/08/2021,35469,Pahang,1,,2.871153845,37
4/09/2021,36049,Pahang,1,,2.918103836,38
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3/03/2021,6454,Johor,1,,0.227281371,1
3/04/2021,8470,Johor,1,,0.298275986,2
3/05/2021,8802,Johor,1,,0.309967559,3
3/06/2021,9515,Johor,1,,0.33507627,4
3/07/2021,10719,Johor,1,,0.377475832,5
3/08/2021,13746,Johor,1,,0.484073401,6
3/09/2021,15843,Johor,1,,0.557920478,7
3/10/2021,17476,Johor,1,,0.615427524,8
3/11/2021,19559,Johor,1,,0.688781583,9
3/12/2021,20276,Johor,1,,0.714031156,10
03/13/2021,21835,Johor,1,,0.768932249,11
03/14/2021,22965,Johor,1,,0.808725858,12
03/15/2021,24749,Johor,1,,0.871550458,13
03/16/2021,26185,Johor,1,,0.922120034,14
03/17/2021,27131,Johor,1,,0.955433976,15
03/18/2021,28489,Johor,1,,1.003256737,16
03/19/2021,28510,Johor,1,,1.003996264,17
03/20/2021,29238,Johor,1,,1.029633209,18
03/21/2021,29901,Johor,1,,1.05298114,19
03/22/2021,30868,Johor,1,,1.087034608,20
03/23/2021,31451,Johor,1,,1.107565293,21
03/24/2021,32126,Johor,1,,1.131335812,22
03/25/2021,33061,Johor,1,,1.164262381,23
03/26/2021,33553,Johor,1,,1.181588448,24
03/27/2021,34000,Johor,1,,1.197329814,25
03/28/2021,35303,Johor,1,,1.243215718,26
03/29/2021,36391,Johor,1,,1.281530272,27
03/30/2021,36992,Johor,1,,1.302694837,28
03/31/2021,37494,Johor,1,,1.32037306,29
4/01/2021,39624,Johor,1,,1.395382251,30
4/02/2021,40088,Johor,1,,1.411722281,31
4/03/2021,40227,Johor,1,,1.416617247,32
4/04/2021,42214,Johor,1,,1.48659061,33
4/05/2021,43917,Johor,1,,1.546562748,34
4/06/2021,45284,Johor,1,,1.594702449,35
4/07/2021,47250,Johor,1,,1.663936285,36
4/08/2021,49401,Johor,1,,1.739685004,37
4/09/2021,49401,Johor,1,,1.739685004,38
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3/03/2021,1898,Sabah,1,,0.064977747,1
3/04/2021,3492,Sabah,1,,0.1195481,2
3/05/2021,6229,Sabah,1,,0.213248887,3
3/06/2021,9515,Sabah,1,,0.325744608,4
3/07/2021,11739,Sabah,1,,0.401882917,5
3/08/2021,13474,Sabah,1,,0.461280383,6
3/09/2021,16245,Sabah,1,,0.556145156,7
3/10/2021,18670,Sabah,1,,0.63916467,8
3/11/2021,20411,Sabah,1,,0.698767545,9
3/12/2021,21708,Sabah,1,,0.743170147,10
03/13/2021,24042,Sabah,1,,0.82307429,11
03/14/2021,26446,Sabah,1,,0.905374872,12
03/15/2021,30433,Sabah,1,,1.041869223,13
03/16/2021,33966,Sabah,1,,1.162820952,14
03/17/2021,36443,Sabah,1,,1.247620678,15
03/18/2021,38369,Sabah,1,,1.313557001,16
03/19/2021,39331,Sabah,1,,1.346490928,17
03/20/2021,40134,Sabah,1,,1.373981513,18
03/21/2021,40168,Sabah,1,,1.375145498,19
03/22/2021,40842,Sabah,1,,1.398219788,20
03/23/2021,41125,Sabah,1,,1.407908251,21
03/24/2021,41415,Sabah,1,,1.417836357,22
03/25/2021,41738,Sabah,1,,1.428894214,23
03/26/2021,41758,Sabah,1,,1.429578911,24
03/27/2021,42018,Sabah,1,,1.438479973,25
03/28/2021,42030,Sabah,1,,1.438890791,26
03/29/2021,44516,Sabah,1,,1.523998631,27
03/30/2021,44858,Sabah,1,,1.53570695,28
03/31/2021,45185,Sabah,1,,1.546901746,29
4/01/2021,46023,Sabah,1,,1.575590551,30
4/02/2021,46202,Sabah,1,,1.58171859,31
4/03/2021,46459,Sabah,1,,1.590516946,32
4/04/2021,46562,Sabah,1,,1.594043136,33
4/05/2021,47071,Sabah,1,,1.611468675,34
4/06/2021,49203,Sabah,1,,1.684457378,35
4/07/2021,50918,Sabah,1,,1.743170147,36
4/08/2021,52322,Sabah,1,,1.791235878,37
4/09/2021,53859,Sabah,1,,1.843854844,38
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3/03/2021,1789,Labuan,1,,2.475370821,1
3/04/2021,1939,Labuan,1,,2.68292008,2
3/05/2021,2073,Labuan,1,,2.86833075,3
3/06/2021,2158,Labuan,1,,2.985941997,4
3/07/2021,2259,Labuan,1,,3.125691831,5
3/08/2021,2259,Labuan,1,,3.125691831,6
3/09/2021,2260,Labuan,1,,3.127075493,7
3/10/2021,2338,Labuan,1,,3.235001107,8
3/11/2021,2338,Labuan,1,,3.235001107,9
3/12/2021,2342,Labuan,1,,3.240535754,10
03/13/2021,2342,Labuan,1,,3.240535754,11
03/14/2021,2342,Labuan,1,,3.240535754,12
03/15/2021,2342,Labuan,1,,3.240535754,13
03/16/2021,2342,Labuan,1,,3.240535754,14
03/17/2021,2342,Labuan,1,,3.240535754,15
03/18/2021,2342,Labuan,1,,3.240535754,16
03/19/2021,2342,Labuan,1,,3.240535754,17
03/20/2021,2343,Labuan,1,,3.241919416,18
03/21/2021,2343,Labuan,1,,3.241919416,19
03/22/2021,2343,Labuan,1,,3.241919416,20
03/23/2021,2344,Labuan,1,,3.243303077,21
03/24/2021,2345,Labuan,1,,3.244686739,22
03/25/2021,2346,Labuan,1,,3.246070401,23
03/26/2021,2347,Labuan,1,,3.247454062,24
03/27/2021,2347,Labuan,1,,3.247454062,25
03/28/2021,2347,Labuan,1,,3.247454062,26
03/29/2021,2390,Labuan,1,,3.306951516,27
03/30/2021,2390,Labuan,1,,3.306951516,28
03/31/2021,2390,Labuan,1,,3.306951516,29
4/01/2021,2499,Labuan,1,,3.457770644,30
4/02/2021,2607,Labuan,1,,3.60720611,31
4/03/2021,2723,Labuan,1,,3.76771087,32
4/04/2021,2723,Labuan,1,,3.76771087,33
4/05/2021,2805,Labuan,1,,3.881171131,34
4/06/2021,2912,Labuan,1,,4.029222936,35
4/07/2021,3020,Labuan,1,,4.178658402,36
4/08/2021,3176,Labuan,1,,4.39450963,37
4/09/2021,3331,Labuan,1,,4.608977197,38
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3/03/2021,13691,Sarawak,1,,0.660606324,1
3/04/2021,14134,Sarawak,1,,0.681981578,2
3/05/2021,14855,Sarawak,1,,0.716770648,3
3/06/2021,18034,Sarawak,1,,0.870161014,4
3/07/2021,22140,Sarawak,1,,1.068280185,5
3/08/2021,25271,Sarawak,1,,1.219354496,6
3/09/2021,27500,Sarawak,1,,1.326906282,7
3/10/2021,28194,Sarawak,1,,1.360392571,8
3/11/2021,28212,Sarawak,1,,1.361261092,9
3/12/2021,29052,Sarawak,1,,1.401792047,10
03/13/2021,30634,Sarawak,1,,1.478125347,11
03/14/2021,31527,Sarawak,1,,1.521213613,12
03/15/2021,32028,Sarawak,1,,1.545387433,13
03/16/2021,32465,Sarawak,1,,1.56647318,14
03/17/2021,32665,Sarawak,1,,1.576123407,15
03/18/2021,32762,Sarawak,1,,1.580803767,16
03/19/2021,32907,Sarawak,1,,1.587800182,17
03/20/2021,33788,Sarawak,1,,1.630309435,18
03/21/2021,35272,Sarawak,1,,1.701914123,19
03/22/2021,35913,Sarawak,1,,1.732843102,20
03/23/2021,36103,Sarawak,1,,1.742010818,21
03/24/2021,36244,Sarawak,1,,1.748814228,22
03/25/2021,36385,Sarawak,1,,1.755617639,23
03/26/2021,36445,Sarawak,1,,1.758512707,24
03/27/2021,36972,Sarawak,1,,1.783941056,25
03/28/2021,37889,Sarawak,1,,1.82818735,26
03/29/2021,37006,Sarawak,1,,1.785581595,27
03/30/2021,39970,Sarawak,1,,1.928597967,28
03/31/2021,43862,Sarawak,1,,2.116391394,29
4/01/2021,48079,Sarawak,1,,2.319866441,30
4/02/2021,50482,Sarawak,1,,2.435813924,31
4/03/2021,52157,Sarawak,1,,2.51663458,32
4/04/2021,53598,Sarawak,1,,2.586164469,33
4/05/2021,54344,Sarawak,1,,2.622159817,34
4/06/2021,55037,Sarawak,1,,2.655597856,35
4/07/2021,56587,Sarawak,1,,2.730387119,36
4/08/2021,57466,Sarawak,1,,2.772799869,37
4/09/2021,57682,Sarawak,1,,2.783222114,38
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
