date,vaccinated_pop,State,Dose,Total_pop,Percentage Vaccinated,Day
03/24/2021,1469,PUTRAJAYA,2,,2.581132606,22
03/25/2021,2010,PUTRAJAYA,2,,3.531706289,23
03/26/2021,2234,PUTRAJAYA,2,,3.925289477,24
03/27/2021,2234,PUTRAJAYA,2,,3.925289477,25
03/28/2021,2234,PUTRAJAYA,2,,3.925289477,26
03/29/2021,2528,PUTRAJAYA,2,,4.441867412,27
03/30/2021,2894,PUTRAJAYA,2,,5.084954228,28
03/31/2021,3295,PUTRAJAYA,2,,5.789538418,29
4/01/2021,3682,PUTRAJAYA,2,,6.469523659,30
4/02/2021,3774,PUTRAJAYA,2,,6.631173897,31
4/03/2021,3774,PUTRAJAYA,2,,6.631173897,32
4/04/2021,3774,PUTRAJAYA,2,,6.631173897,33
4/05/2021,4115,PUTRAJAYA,2,,7.230334019,34
4/06/2021,4325,PUTRAJAYA,2,,7.599318258,35
4/07/2021,4535,PUTRAJAYA,2,,7.968302497,36
4/08/2021,4541,PUTRAJAYA,2,,7.978844904,37
4/09/2021,4541,PUTRAJAYA,2,,7.978844904,38
3/03/2021,3101,NEGERI SEMBILAN,1,,0.364441937,1
3/04/2021,4332,NEGERI SEMBILAN,1,,0.509113987,2
3/05/2021,4864,NEGERI SEMBILAN,1,,0.571636757,3
3/06/2021,4864,NEGERI SEMBILAN,1,,0.571636757,4
3/07/2021,4864,NEGERI SEMBILAN,1,,0.571636757,5
3/08/2021,5981,NEGERI SEMBILAN,1,,0.70291107,6
3/09/2021,8385,NEGERI SEMBILAN,1,,0.985438776,7
3/10/2021,10741,NEGERI SEMBILAN,1,,1.26232533,8
3/11/2021,10801,NEGERI SEMBILAN,1,,1.26937677,9
3/12/2021,12197,NEGERI SEMBILAN,1,,1.43344028,10
03/13/2021,12209,NEGERI SEMBILAN,1,,1.434850568,11
03/14/2021,12209,NEGERI SEMBILAN,1,,1.434850568,12
03/15/2021,12865,NEGERI SEMBILAN,1,,1.511946315,13
03/16/2021,14489,NEGERI SEMBILAN,1,,1.702805298,14
03/17/2021,15958,NEGERI SEMBILAN,1,,1.87544806,15
03/18/2021,17006,NEGERI SEMBILAN,1,,1.998613217,16
03/19/2021,17279,NEGERI SEMBILAN,1,,2.03069727,17
03/20/2021,17279,NEGERI SEMBILAN,1,,2.03069727,18
03/21/2021,17279,NEGERI SEMBILAN,1,,2.03069727,19
03/22/2021,17884,NEGERI SEMBILAN,1,,2.101799293,20
03/23/2021,19639,NEGERI SEMBILAN,1,,2.30805392,21
03/24/2021,21017,NEGERI SEMBILAN,1,,2.470001998,22
03/25/2021,21833,NEGERI SEMBILAN,1,,2.565901585,23
03/26/2021,22212,NEGERI SEMBILAN,1,,2.610443183,24
03/27/2021,22212,NEGERI SEMBILAN,1,,2.610443183,25
03/28/2021,22212,NEGERI SEMBILAN,1,,2.610443183,26
03/29/2021,22451,NEGERI SEMBILAN,1,,2.63853142,27
03/30/2021,22936,NEGERI SEMBILAN,1,,2.695530562,28
03/31/2021,23325,NEGERI SEMBILAN,1,,2.7412474,29
4/01/2021,24690,NEGERI SEMBILAN,1,,2.901667666,30
4/02/2021,24867,NEGERI SEMBILAN,1,,2.922469414,31
4/03/2021,24874,NEGERI SEMBILAN,1,,2.923292082,32
4/04/2021,24874,NEGERI SEMBILAN,1,,2.923292082,33
4/05/2021,25248,NEGERI SEMBILAN,1,,2.96724606,34
4/06/2021,26841,NEGERI SEMBILAN,1,,3.154461799,35
4/07/2021,27988,NEGERI SEMBILAN,1,,3.289261832,36
4/08/2021,29263,NEGERI SEMBILAN,1,,3.439104937,37
4/09/2021,29765,NEGERI SEMBILAN,1,,3.498101987,38
3/03/2021,0,NEGERI SEMBILAN,2,,0,1
3/04/2021,0,NEGERI SEMBILAN,2,,0,2
3/05/2021,0,NEGERI SEMBILAN,2,,0,3
3/06/2021,0,NEGERI SEMBILAN,2,,0,4
3/07/2021,0,NEGERI SEMBILAN,2,,0,5
3/08/2021,0,NEGERI SEMBILAN,2,,0,6
3/09/2021,0,NEGERI SEMBILAN,2,,0,7
3/10/2021,0,NEGERI SEMBILAN,2,,0,8
3/11/2021,0,NEGERI SEMBILAN,2,,0,9
3/12/2021,0,NEGERI SEMBILAN,2,,0,10
03/13/2021,0,NEGERI SEMBILAN,2,,0,11
03/14/2021,0,NEGERI SEMBILAN,2,,0,12
03/15/2021,0,NEGERI SEMBILAN,2,,0,13
03/16/2021,0,NEGERI SEMBILAN,2,,0,14
03/17/2021,0,NEGERI SEMBILAN,2,,0,15
03/18/2021,0,NEGERI SEMBILAN,2,,0,16
03/19/2021,0,NEGERI SEMBILAN,2,,0,17
03/20/2021,0,NEGERI SEMBILAN,2,,0,18
03/21/2021,0,NEGERI SEMBILAN,2,,0,19
03/22/2021,530,NEGERI SEMBILAN,2,,0.062287722,20
03/23/2021,1802,NEGERI SEMBILAN,2,,0.211778256,21
03/24/2021,2942,NEGERI SEMBILAN,2,,0.345755621,22
03/25/2021,4140,NEGERI SEMBILAN,2,,0.486549378,23
03/26/2021,4643,NEGERI SEMBILAN,2,,0.545663952,24
03/27/2021,4643,NEGERI SEMBILAN,2,,0.545663952,25
03/28/2021,4643,NEGERI SEMBILAN,2,,0.545663952,26
03/29/2021,5900,NEGERI SEMBILAN,2,,0.693391625,27
03/30/2021,8233,NEGERI SEMBILAN,2,,0.967575127,28
03/31/2021,10539,NEGERI SEMBILAN,2,,1.238585481,29
4/01/2021,10620,NEGERI SEMBILAN,2,,1.248104925,30
4/02/2021,12029,NEGERI SEMBILAN,2,,1.413696247,31
4/03/2021,12041,NEGERI SEMBILAN,2,,1.415106536,32
4/04/2021,12041,NEGERI SEMBILAN,2,,1.415106536,33
4/05/2021,12921,NEGERI SEMBILAN,2,,1.518527659,34
4/06/2021,14049,NEGERI SEMBILAN,2,,1.651094736,35
4/07/2021,15565,NEGERI SEMBILAN,2,,1.829261127,36
4/08/2021,16850,NEGERI SEMBILAN,2,,1.980279472,37
4/09/2021,17160,NEGERI SEMBILAN,2,,2.016711913,38
3/03/2021,2752,MELAKA,1,,0.392184247,1
3/04/2021,3740,MELAKA,1,,0.532982952,2
3/05/2021,4312,MELAKA,1,,0.614497991,3
3/06/2021,4312,MELAKA,1,,0.614497991,4
3/07/2021,4312,MELAKA,1,,0.614497991,5
3/08/2021,4411,MELAKA,1,,0.628606364,6
3/09/2021,5365,MELAKA,1,,0.764559769,7
3/10/2021,6258,MELAKA,1,,0.891820137,8
3/11/2021,7126,MELAKA,1,,1.015517784,9
3/12/2021,7733,MELAKA,1,,1.102020632,10
03/13/2021,7963,MELAKA,1,,1.134797659,11
03/14/2021,7963,MELAKA,1,,1.134797659,12
03/15/2021,8251,MELAKA,1,,1.175840196,13
03/16/2021,9120,MELAKA,1,,1.299680353,14
03/17/2021,9954,MELAKA,1,,1.418532701,15
03/18/2021,10543,MELAKA,1,,1.50247039,16
03/19/2021,10716,MELAKA,1,,1.527124414,17
03/20/2021,10716,MELAKA,1,,1.527124414,18
03/21/2021,10716,MELAKA,1,,1.527124414,19
03/22/2021,10727,MELAKA,1,,1.528692011,20
03/23/2021,10875,MELAKA,1,,1.549783315,21
03/24/2021,11094,MELAKA,1,,1.580992745,22
03/25/2021,11248,MELAKA,1,,1.602939102,23
03/26/2021,11381,MELAKA,1,,1.621892774,24
03/27/2021,11672,MELAKA,1,,1.663362837,25
03/28/2021,11963,MELAKA,1,,1.704832901,26
03/29/2021,11858,MELAKA,1,,1.689869476,27
03/30/2021,12184,MELAKA,1,,1.736327348,28
03/31/2021,12906,MELAKA,1,,1.83921871,29
4/01/2021,13758,MELAKA,1,,1.960636216,30
4/02/2021,14525,MELAKA,1,,2.069940474,31
4/03/2021,14633,MELAKA,1,,2.085331426,32
4/04/2021,14633,MELAKA,1,,2.085331426,33
4/05/2021,14885,MELAKA,1,,2.121243646,34
4/06/2021,15117,MELAKA,1,,2.15430569,35
4/07/2021,15731,MELAKA,1,,2.2418061,36
4/08/2021,16241,MELAKA,1,,2.314485593,37
4/09/2021,16566,MELAKA,1,,2.360800957,38
3/03/2021,0,MELAKA,2,,0,1
3/04/2021,0,MELAKA,2,,0,2
3/05/2021,0,MELAKA,2,,0,3
3/06/2021,0,MELAKA,2,,0,4
3/07/2021,0,MELAKA,2,,0,5
3/08/2021,0,MELAKA,2,,0,6
3/09/2021,0,MELAKA,2,,0,7
3/10/2021,0,MELAKA,2,,0,8
3/11/2021,0,MELAKA,2,,0,9
3/12/2021,0,MELAKA,2,,0,10
03/13/2021,0,MELAKA,2,,0,11
03/14/2021,0,MELAKA,2,,0,12
03/15/2021,0,MELAKA,2,,0,13
03/16/2021,0,MELAKA,2,,0,14
03/17/2021,0,MELAKA,2,,0,15
03/18/2021,30,MELAKA,2,,0.004275264,16
03/19/2021,187,MELAKA,2,,0.026649148,17
03/20/2021,187,MELAKA,2,,0.026649148,18
03/21/2021,187,MELAKA,2,,0.026649148,19
03/22/2021,367,MELAKA,2,,0.052300733,20
03/23/2021,1443,MELAKA,2,,0.205640214,21
03/24/2021,2545,MELAKA,2,,0.362684923,22
03/25/2021,3544,MELAKA,2,,0.505051225,23
03/26/2021,4103,MELAKA,2,,0.58471365,24
03/27/2021,4103,MELAKA,2,,0.58471365,25
03/28/2021,4103,MELAKA,2,,0.58471365,26
03/29/2021,4212,MELAKA,2,,0.60024711,27
03/30/2021,5127,MELAKA,2,,0.730642672,28
03/31/2021,6024,MELAKA,2,,0.858473075,29
4/01/2021,6857,MELAKA,2,,0.977182914,30
4/02/2021,7484,MELAKA,2,,1.066535939,31
4/03/2021,7712,MELAKA,2,,1.099027947,32
4/04/2021,7712,MELAKA,2,,1.099027947,33
4/05/2021,8027,MELAKA,2,,1.143918223,34
4/06/2021,8868,MELAKA,2,,1.263768132,35
4/07/2021,9663,MELAKA,2,,1.377062637,36
4/08/2021,10230,MELAKA,2,,1.457865133,37
4/09/2021,10419,MELAKA,2,,1.484799298,38
3/03/2021,7725,KELANTAN,1,,0.624356953,1
3/04/2021,10941,KELANTAN,1,,0.88428342,2
3/05/2021,11680,KELANTAN,1,,0.944011548,3
3/06/2021,11680,KELANTAN,1,,0.944011548,4
3/07/2021,11927,KELANTAN,1,,0.963974806,5
3/08/2021,13149,KELANTAN,1,,1.062740398,6
3/09/2021,14185,KELANTAN,1,,1.146472929,7
3/10/2021,14982,KELANTAN,1,,1.210888785,8
3/11/2021,15339,KELANTAN,1,,1.239742563,9
3/12/2021,15339,KELANTAN,1,,1.239742563,10
03/13/2021,15339,KELANTAN,1,,1.239742563,11
03/14/2021,15411,KELANTAN,1,,1.245561812,12
03/15/2021,15877,KELANTAN,1,,1.283225287,13
03/16/2021,16541,KELANTAN,1,,1.336891696,14
03/17/2021,17904,KELANTAN,1,,1.447053318,15
03/18/2021,18617,KELANTAN,1,,1.50468005,16
03/19/2021,18617,KELANTAN,1,,1.50468005,17
03/20/2021,18977,KELANTAN,1,,1.533776297,18
03/21/2021,19339,KELANTAN,1,,1.563034189,19
03/22/2021,19716,KELANTAN,1,,1.593504425,20
03/23/2021,19734,KELANTAN,1,,1.594959237,21
03/24/2021,19755,KELANTAN,1,,1.596656518,22
03/25/2021,19802,KELANTAN,1,,1.600455195,23
03/26/2021,19812,KELANTAN,1,,1.601263424,24
03/27/2021,19812,KELANTAN,1,,1.601263424,25
03/28/2021,19815,KELANTAN,1,,1.601505892,26
03/29/2021,20873,KELANTAN,1,,1.687016527,27
03/30/2021,21589,KELANTAN,1,,1.744885729,28
03/31/2021,22149,KELANTAN,1,,1.790146556,29
4/01/2021,22596,KELANTAN,1,,1.826274395,30
4/02/2021,22680,KELANTAN,1,,1.83306352,31
4/03/2021,22680,KELANTAN,1,,1.83306352,32
4/04/2021,22717,KELANTAN,1,,1.836053967,33
4/05/2021,23470,KELANTAN,1,,1.896913616,34
4/06/2021,24537,KELANTAN,1,,1.983151657,35
4/07/2021,24882,KELANTAN,1,,2.01103556,36
4/08/2021,25293,KELANTAN,1,,2.044253774,37
4/09/2021,25293,KELANTAN,1,,2.044253774,38
3/03/2021,0,KELANTAN,2,,0,1
3/04/2021,0,KELANTAN,2,,0,2
3/05/2021,0,KELANTAN,2,,0,3
3/06/2021,0,KELANTAN,2,,0,4
3/07/2021,0,KELANTAN,2,,0,5
3/08/2021,0,KELANTAN,2,,0,6
3/09/2021,0,KELANTAN,2,,0,7
3/10/2021,0,KELANTAN,2,,0,8
3/11/2021,0,KELANTAN,2,,0,9
3/12/2021,0,KELANTAN,2,,0,10
03/13/2021,0,KELANTAN,2,,0,11
03/14/2021,0,KELANTAN,2,,0,12
03/15/2021,0,KELANTAN,2,,0,13
03/16/2021,0,KELANTAN,2,,0,14
03/17/2021,0,KELANTAN,2,,0,15
03/18/2021,1,KELANTAN,2,,8.08229E-05,16
03/19/2021,1,KELANTAN,2,,8.08229E-05,17
03/20/2021,0,KELANTAN,2,,0,18
03/21/2021,148,KELANTAN,2,,0.01196179,19
03/22/2021,1879,KELANTAN,2,,0.151866241,20
03/23/2021,4647,KELANTAN,2,,0.375584047,21
03/24/2021,7922,KELANTAN,2,,0.640279065,22
03/25/2021,10726,KELANTAN,2,,0.866906495,23
03/26/2021,11411,KELANTAN,2,,0.922270186,24
03/27/2021,11411,KELANTAN,2,,0.922270186,25
03/28/2021,11604,KELANTAN,2,,0.937869007,26
03/29/2021,13438,KELANTAN,2,,1.086098218,27
03/30/2021,14457,KELANTAN,2,,1.168456759,28
03/31/2021,15234,KELANTAN,2,,1.231256158,29
4/01/2021,15618,KELANTAN,2,,1.262292154,30
4/02/2021,15618,KELANTAN,2,,1.262292154,31
4/03/2021,15618,KELANTAN,2,,1.262292154,32
4/04/2021,15703,KELANTAN,2,,1.269162101,33
4/05/2021,16192,KELANTAN,2,,1.308684502,34
4/06/2021,16850,KELANTAN,2,,1.361865975,35
4/07/2021,18233,KELANTAN,2,,1.473644054,36
4/08/2021,18951,KELANTAN,2,,1.531674901,37
4/09/2021,18951,KELANTAN,2,,1.531674901,38
3/03/2021,4566,TERENGGANU,1,,0.542385284,1
3/04/2021,4570,TERENGGANU,1,,0.542860435,2
3/05/2021,4572,TERENGGANU,1,,0.543098011,3
3/06/2021,4675,TERENGGANU,1,,0.555333158,4
3/07/2021,6932,TERENGGANU,1,,0.823437316,5
3/08/2021,9081,TERENGGANU,1,,1.078712387,6
3/09/2021,11261,TERENGGANU,1,,1.337669881,7
3/10/2021,13070,TERENGGANU,1,,1.552557086,8
3/11/2021,13070,TERENGGANU,1,,1.552557086,9
3/12/2021,13070,TERENGGANU,1,,1.552557086,10
03/13/2021,13070,TERENGGANU,1,,1.552557086,11
03/14/2021,14137,TERENGGANU,1,,1.679303713,12
03/15/2021,14949,TERENGGANU,1,,1.77575944,13
03/16/2021,15725,TERENGGANU,1,,1.867938805,14
03/17/2021,15726,TERENGGANU,1,,1.868057593,15
03/18/2021,15726,TERENGGANU,1,,1.868057593,16
03/19/2021,15726,TERENGGANU,1,,1.868057593,17
03/20/2021,15726,TERENGGANU,1,,1.868057593,18
03/21/2021,17377,TERENGGANU,1,,2.064176319,19
03/22/2021,19090,TERENGGANU,1,,2.267659891,20
03/23/2021,19698,TERENGGANU,1,,2.339882899,21
03/24/2021,20055,TERENGGANU,1,,2.382290158,22
03/25/2021,20503,TERENGGANU,1,,2.435507111,23
03/26/2021,20503,TERENGGANU,1,,2.435507111,24
03/27/2021,20503,TERENGGANU,1,,2.435507111,25
03/28/2021,21403,TERENGGANU,1,,2.542416168,26
03/29/2021,22622,TERENGGANU,1,,2.687218547,27
03/30/2021,23304,TERENGGANU,1,,2.768231855,28
03/31/2021,23887,TERENGGANU,1,,2.837485166,29
4/01/2021,24516,TERENGGANU,1,,2.912202719,30
4/02/2021,24516,TERENGGANU,1,,2.912202719,31
4/03/2021,24516,TERENGGANU,1,,2.912202719,32
4/04/2021,25167,TERENGGANU,1,,2.989533603,33
4/05/2021,25828,TERENGGANU,1,,3.068052366,34
4/06/2021,26180,TERENGGANU,1,,3.109865687,35
4/07/2021,26428,TERENGGANU,1,,3.139325071,36
4/08/2021,26557,TERENGGANU,1,,3.154648703,37
4/09/2021,26557,TERENGGANU,1,,3.154648703,38
3/03/2021,0,TERENGGANU,2,,0,1
3/04/2021,0,TERENGGANU,2,,0,2
3/05/2021,0,TERENGGANU,2,,0,3
3/06/2021,0,TERENGGANU,2,,0,4
3/07/2021,0,TERENGGANU,2,,0,5
3/08/2021,0,TERENGGANU,2,,0,6
3/09/2021,0,TERENGGANU,2,,0,7
3/10/2021,0,TERENGGANU,2,,0,8
3/11/2021,0,TERENGGANU,2,,0,9
3/12/2021,0,TERENGGANU,2,,0,10
03/13/2021,0,TERENGGANU,2,,0,11
03/14/2021,0,TERENGGANU,2,,0,12
03/15/2021,0,TERENGGANU,2,,0,13
03/16/2021,0,TERENGGANU,2,,0,14
03/17/2021,0,TERENGGANU,2,,0,15
03/18/2021,0,TERENGGANU,2,,0,16
03/19/2021,6,TERENGGANU,2,,0.000712727,17
03/20/2021,6,TERENGGANU,2,,0.000712727,18
03/21/2021,432,TERENGGANU,2,,0.051316347,19
03/22/2021,442,TERENGGANU,2,,0.052504226,20
03/23/2021,2406,TERENGGANU,2,,0.285803546,21
03/24/2021,4601,TERENGGANU,2,,0.546542858,22
03/25/2021,4649,TERENGGANU,2,,0.552244674,23
03/26/2021,4649,TERENGGANU,2,,0.552244674,24
03/27/2021,4649,TERENGGANU,2,,0.552244674,25
03/28/2021,6809,TERENGGANU,2,,0.808826412,26
03/29/2021,8984,TERENGGANU,2,,1.067189967,27
03/30/2021,11219,TERENGGANU,2,,1.332680792,28
03/31/2021,13039,TERENGGANU,2,,1.548874663,29
4/01/2021,13237,TERENGGANU,2,,1.572394656,30
4/02/2021,13237,TERENGGANU,2,,1.572394656,31
4/03/2021,13237,TERENGGANU,2,,1.572394656,32
4/04/2021,14224,TERENGGANU,2,,1.689638255,33
4/05/2021,14987,TERENGGANU,2,,1.780273378,34
4/06/2021,15787,TERENGGANU,2,,1.875303651,35
4/07/2021,15793,TERENGGANU,2,,1.876016378,36
4/08/2021,15805,TERENGGANU,2,,1.877441833,37
4/09/2021,15805,TERENGGANU,2,,1.877441833,38
3/03/2021,7415,PAHANG,1,,0.60023135,1
3/04/2021,8546,PAHANG,1,,0.691783833,2
3/05/2021,10599,PAHANG,1,,0.857970611,3
3/06/2021,13830,PAHANG,1,,1.11951444,4
3/07/2021,14473,PAHANG,1,,1.171564171,5
3/08/2021,15521,PAHANG,1,,1.256397948,6
3/09/2021,16342,PAHANG,1,,1.32285647,7
3/10/2021,17434,PAHANG,1,,1.41125197,8
3/11/2021,19314,PAHANG,1,,1.563434699,9
3/12/2021,21841,PAHANG,1,,1.767990953,10
03/13/2021,25128,PAHANG,1,,2.034067885,11
03/14/2021,25325,PAHANG,1,,2.050014692,12
03/15/2021,25525,PAHANG,1,,2.066204344,13
03/16/2021,25933,PAHANG,1,,2.099231234,14
03/17/2021,26574,PAHANG,1,,2.151119069,15
03/18/2021,27480,PAHANG,1,,2.224458193,16
03/19/2021,28977,PAHANG,1,,2.345637739,17
03/20/2021,30320,PAHANG,1,,2.454351252,18
03/21/2021,33227,PAHANG,1,,2.689667845,19
03/22/2021,33257,PAHANG,1,,2.692096293,20
03/23/2021,33317,PAHANG,1,,2.696953188,21
03/24/2021,33320,PAHANG,1,,2.697196033,22
03/25/2021,33399,PAHANG,1,,2.703590946,23
03/26/2021,33457,PAHANG,1,,2.708285945,24
03/27/2021,33463,PAHANG,1,,2.708771634,25
03/28/2021,33466,PAHANG,1,,2.709014479,26
03/29/2021,33571,PAHANG,1,,2.717514047,27
03/30/2021,33573,PAHANG,1,,2.717675943,28
03/31/2021,33588,PAHANG,1,,2.718890167,29
4/01/2021,33693,PAHANG,1,,2.727389734,30
4/02/2021,34109,PAHANG,1,,2.761064211,31
4/03/2021,34109,PAHANG,1,,2.761064211,32
4/04/2021,34758,PAHANG,1,,2.813599632,33
4/05/2021,34836,PAHANG,1,,2.819913596,34
4/06/2021,34842,PAHANG,1,,2.820399285,35
4/07/2021,35174,PAHANG,1,,2.847274108,36
4/08/2021,35469,PAHANG,1,,2.871153845,37
4/09/2021,36049,PAHANG,1,,2.918103836,38
3/03/2021,0,PAHANG,2,,0,1
3/04/2021,0,PAHANG,2,,0,2
3/05/2021,0,PAHANG,2,,0,3
3/06/2021,0,PAHANG,2,,0,4
3/07/2021,0,PAHANG,2,,0,5
3/08/2021,0,PAHANG,2,,0,6
3/09/2021,0,PAHANG,2,,0,7
3/10/2021,0,PAHANG,2,,0,8
3/11/2021,0,PAHANG,2,,0,9
3/12/2021,0,PAHANG,2,,0,10
03/13/2021,0,PAHANG,2,,0,11
03/14/2021,0,PAHANG,2,,0,12
03/15/2021,0,PAHANG,2,,0,13
03/16/2021,0,PAHANG,2,,0,14
03/17/2021,0,PAHANG,2,,0,15
03/18/2021,118,PAHANG,2,,0.009551895,16
03/19/2021,781,PAHANG,2,,0.063220591,17
03/20/2021,2549,PAHANG,2,,0.206337116,18
03/21/2021,2644,PAHANG,2,,0.2140272,19
03/22/2021,3677,PAHANG,2,,0.297646753,20
03/23/2021,5793,PAHANG,2,,0.468933272,21
03/24/2021,7162,PAHANG,2,,0.57975144,22
03/25/2021,8639,PAHANG,2,,0.699312021,23
03/26/2021,9471,PAHANG,2,,0.766660973,24
03/27/2021,12283,PAHANG,2,,0.994287481,25
03/28/2021,12889,PAHANG,2,,1.043342127,26
03/29/2021,14582,PAHANG,2,,1.180387532,27
03/30/2021,15627,PAHANG,2,,1.264978464,28
03/31/2021,16550,PAHANG,2,,1.339693708,29
4/01/2021,18507,PAHANG,2,,1.498109453,30
4/02/2021,20645,PAHANG,2,,1.671176834,31
4/03/2021,23502,PAHANG,2,,1.902446014,32
4/04/2021,23705,PAHANG,2,,1.91887851,33
4/05/2021,24373,PAHANG,2,,1.972951948,34
4/06/2021,25032,PAHANG,2,,2.026296852,35
4/07/2021,25676,PAHANG,2,,2.078427531,36
4/08/2021,26248,PAHANG,2,,2.124729936,37
4/09/2021,28110,PAHANG,2,,2.275455597,38
3/03/2021,6454,JOHOR,1,,0.227281371,1
3/04/2021,8470,JOHOR,1,,0.298275986,2
3/05/2021,8802,JOHOR,1,,0.309967559,3
3/06/2021,9515,JOHOR,1,,0.33507627,4
3/07/2021,10719,JOHOR,1,,0.377475832,5
3/08/2021,13746,JOHOR,1,,0.484073401,6
3/09/2021,15843,JOHOR,1,,0.557920478,7
3/10/2021,17476,JOHOR,1,,0.615427524,8
3/11/2021,19559,JOHOR,1,,0.688781583,9
3/12/2021,20276,JOHOR,1,,0.714031156,10
03/13/2021,21835,JOHOR,1,,0.768932249,11
03/14/2021,22965,JOHOR,1,,0.808725858,12
03/15/2021,24749,JOHOR,1,,0.871550458,13
03/16/2021,26185,JOHOR,1,,0.922120034,14
03/17/2021,27131,JOHOR,1,,0.955433976,15
03/18/2021,28489,JOHOR,1,,1.003256737,16
03/19/2021,28510,JOHOR,1,,1.003996264,17
03/20/2021,29238,JOHOR,1,,1.029633209,18
03/21/2021,29901,JOHOR,1,,1.05298114,19
03/22/2021,30868,JOHOR,1,,1.087034608,20
03/23/2021,31451,JOHOR,1,,1.107565293,21
03/24/2021,32126,JOHOR,1,,1.131335812,22
03/25/2021,33061,JOHOR,1,,1.164262381,23
03/26/2021,33553,JOHOR,1,,1.181588448,24
03/27/2021,34000,JOHOR,1,,1.197329814,25
03/28/2021,35303,JOHOR,1,,1.243215718,26
03/29/2021,36391,JOHOR,1,,1.281530272,27
03/30/2021,36992,JOHOR,1,,1.302694837,28
03/31/2021,37494,JOHOR,1,,1.32037306,29
4/01/2021,39624,JOHOR,1,,1.395382251,30
4/02/2021,40088,JOHOR,1,,1.411722281,31
4/03/2021,40227,JOHOR,1,,1.416617247,32
4/04/2021,42214,JOHOR,1,,1.48659061,33
4/05/2021,43917,JOHOR,1,,1.546562748,34
4/06/2021,45284,JOHOR,1,,1.594702449,35
4/07/2021,47250,JOHOR,1,,1.663936285,36
4/08/2021,49401,JOHOR,1,,1.739685004,37
4/09/2021,49401,JOHOR,1,,1.739685004,38
3/03/2021,0,JOHOR,2,,0,1
3/04/2021,0,JOHOR,2,,0,2
3/05/2021,0,JOHOR,2,,0,3
3/06/2021,0,JOHOR,2,,0,4
3/07/2021,0,JOHOR,2,,0,5
3/08/2021,0,JOHOR,2,,0,6
3/09/2021,0,JOHOR,2,,0,7
3/10/2021,0,JOHOR,2,,0,8
3/11/2021,0,JOHOR,2,,0,9
3/12/2021,0,JOHOR,2,,0,10
03/13/2021,0,JOHOR,2,,0,11
03/14/2021,0,JOHOR,2,,0,12
03/15/2021,0,JOHOR,2,,0,13
03/16/2021,0,JOHOR,2,,0,14
03/17/2021,0,JOHOR,2,,0,15
03/18/2021,74,JOHOR,2,,0.002605953,16
03/19/2021,74,JOHOR,2,,0.002605953,17
03/20/2021,74,JOHOR,2,,0.002605953,18
03/21/2021,810,JOHOR,2,,0.028524622,19
03/22/2021,2609,JOHOR,2,,0.091877455,20
03/23/2021,3271,JOHOR,2,,0.115190171,21
03/24/2021,5666,JOHOR,2,,0.199531492,22
03/25/2021,7955,JOHOR,2,,0.280139961,23
03/26/2021,8274,JOHOR,2,,0.291373732,24
03/27/2021,8935,JOHOR,2,,0.314651232,25
03/28/2021,9991,JOHOR,2,,0.351838887,26
03/29/2021,12661,JOHOR,2,,0.445864493,27
03/30/2021,15036,JOHOR,2,,0.529501502,28
03/31/2021,16497,JOHOR,2,,0.580951469,29
4/01/2021,18696,JOHOR,2,,0.658390535,30
4/02/2021,19423,JOHOR,2,,0.683992264,31
4/03/2021,20974,JOHOR,2,,0.738611633,32
4/04/2021,22138,JOHOR,2,,0.779602571,33
4/05/2021,23643,JOHOR,2,,0.832602023,34
4/06/2021,25155,JOHOR,2,,0.885847984,35
4/07/2021,26171,JOHOR,2,,0.921627016,36
4/08/2021,27323,JOHOR,2,,0.962195368,37
4/09/2021,27323,JOHOR,2,,0.962195368,38
3/03/2021,1898,SABAH,1,,0.064977747,1
3/04/2021,3492,SABAH,1,,0.1195481,2
3/05/2021,6229,SABAH,1,,0.213248887,3
3/06/2021,9515,SABAH,1,,0.325744608,4
3/07/2021,11739,SABAH,1,,0.401882917,5
3/08/2021,13474,SABAH,1,,0.461280383,6
3/09/2021,16245,SABAH,1,,0.556145156,7
3/10/2021,18670,SABAH,1,,0.63916467,8
3/11/2021,20411,SABAH,1,,0.698767545,9
3/12/2021,21708,SABAH,1,,0.743170147,10
03/13/2021,24042,SABAH,1,,0.82307429,11
03/14/2021,26446,SABAH,1,,0.905374872,12
03/15/2021,30433,SABAH,1,,1.041869223,13
03/16/2021,33966,SABAH,1,,1.162820952,14
03/17/2021,36443,SABAH,1,,1.247620678,15
03/18/2021,38369,SABAH,1,,1.313557001,16
03/19/2021,39331,SABAH,1,,1.346490928,17
03/20/2021,40134,SABAH,1,,1.373981513,18
03/21/2021,40168,SABAH,1,,1.375145498,19
03/22/2021,40842,SABAH,1,,1.398219788,20
03/23/2021,41125,SABAH,1,,1.407908251,21
03/24/2021,41415,SABAH,1,,1.417836357,22
03/25/2021,41738,SABAH,1,,1.428894214,23
03/26/2021,41758,SABAH,1,,1.429578911,24
03/27/2021,42018,SABAH,1,,1.438479973,25
03/28/2021,42030,SABAH,1,,1.438890791,26
03/29/2021,44516,SABAH,1,,1.523998631,27
03/30/2021,44858,SABAH,1,,1.53570695,28
03/31/2021,45185,SABAH,1,,1.546901746,29
4/01/2021,46023,SABAH,1,,1.575590551,30
4/02/2021,46202,SABAH,1,,1.58171859,31
4/03/2021,46459,SABAH,1,,1.590516946,32
4/04/2021,46562,SABAH,1,,1.594043136,33
